scan_number,inplane_y_mm,crossplane_x_mm,dose_gy
18,-45.0,-55.0,0.61623
18,-45.0,-45.0,1.4351
18,-45.0,-35.0,1.6119
18,-45.0,-25.0,1.6426
18,-45.0,-15.0,1.6311
18,-45.0,-5.0,1.4625
18,-45.0,5.0,0.47365
18,-45.0,15.0,0.17035
18,-45.0,25.0,0.13755
18,-45.0,35.0,0.12943
18,-45.0,45.0,0.11449
18,-45.0,55.0,0.05977
18,-45.0,65.0,0.019772
18,-45.0,75.0,0.011637
18,-45.0,85.0,0.0092772
18,-45.0,95.0,0.0076848
18,-45.0,105.0,0.0073843
18,-45.0,115.0,0.0092319
18,-45.0,125.0,0.0085396
19,-40.0,-130.0,0.0095161
19,-40.0,-120.0,0.01082
19,-40.0,-110.0,0.014285
19,-40.0,-100.0,0.01572
19,-40.0,-90.0,0.019086
19,-40.0,-80.0,0.028687
19,-40.0,-70.0,0.065625
19,-40.0,-60.0,0.29594
19,-40.0,-50.0,1.2045
19,-40.0,-40.0,1.6968
19,-40.0,-30.0,1.7745
19,-40.0,-20.0,1.786
19,-40.0,-10.0,1.7267
19,-40.0,0.0,1.0903
19,-40.0,10.0,0.17928
19,-40.0,20.0,0.073221
19,-40.0,30.0,0.05655
19,-40.0,40.0,0.049953
19,-40.0,50.0,0.038456
19,-40.0,60.0,0.020386
19,-40.0,70.0,0.011711
19,-40.0,80.0,0.0095071
19,-40.0,90.0,0.0081171
19,-40.0,100.0,0.0067106
19,-40.0,110.0,0.0085047
19,-40.0,120.0,0.0086581
19,-40.0,130.0,0.0089089
20,-35.0,-125.0,0.010373
20,-35.0,-115.0,0.012951
20,-35.0,-105.0,0.01526
20,-35.0,-95.0,0.017387
20,-35.0,-85.0,0.024172
20,-35.0,-75.0,0.043059
20,-35.0,-65.0,0.13872
20,-35.0,-55.0,0.7052
20,-35.0,-45.0,1.6047
20,-35.0,-35.0,1.8047
20,-35.0,-25.0,1.8408
20,-35.0,-15.0,1.8279
20,-35.0,-5.0,1.6146
20,-35.0,5.0,0.45417
20,-35.0,15.0,0.087133
20,-35.0,25.0,0.044246
20,-35.0,35.0,0.035758
20,-35.0,45.0,0.029936
20,-35.0,55.0,0.02051
20,-35.0,65.0,0.012795
20,-35.0,75.0,0.010116
20,-35.0,85.0,0.0088465
20,-35.0,95.0,0.006811
20,-35.0,105.0,0.0066059
20,-35.0,115.0,0.0090983
20,-35.0,125.0,0.0087989
21,-30.0,-130.0,0.010017
21,-30.0,-120.0,0.011716
21,-30.0,-110.0,0.015008
21,-30.0,-100.0,0.016588
21,-30.0,-90.0,0.020923
21,-30.0,-80.0,0.031856
21,-30.0,-70.0,0.074406
21,-30.0,-60.0,0.32218
21,-30.0,-50.0,1.2637
21,-30.0,-40.0,1.7725
21,-30.0,-30.0,1.8548
21,-30.0,-20.0,1.868
21,-30.0,-10.0,1.8025
21,-30.0,0.0,1.1206
21,-30.0,10.0,0.17021
21,-30.0,20.0,0.051926
